URL,Blocked,Blocking Method,Category
https://www.microsoft.com/,No,,Corporate/Business solution
https://www.google.com/,No,,Search Engine
https://www.stc.com.sa/,No,,Technology
https://portal.etimad.sa/,No,,Finance
https://www.imdb.com/,No,,Media sharing
https://archive.org/,No,,Media sharing
https://classera.com/,No,,education
https://www.reddit.com/,No,,Social Networking
https://www.instagram.com/,No,,Social Networking
https://al-marsd.com/,No,,News Media
https://www.faselplus.com/,No,,entertainment
https://manga-like.net/ ,No,,entertainment
https://gosi.gov.sa/ar,No,,Government
https://www.moh.gov.sa/,No,,Government
https://www.temu.com/,No,,Commerce
http://ejar.sa/ ,Yes,tcp_ip,Commerce
https://wasfaty.sa/,No,,public health
https://www.taqat.sa/,No,,Technology
https://alahli.com/,No,,Sports
https://zoom.us/,No,,Technology
https://islamqa.info/,No,,Religion
https://www.linkedin.com/,No,,Social Networking
https://tabby.ai/,No,,Technology
https://www.office.com/,No,,Corporate/Business solution
https://telegram.org/,No,,Communication tool
https://alinma.com/,No,,Finance
https://www.extra.com/ar-sa/,No,,Commerce
https://www.microsoft.com/,No,,Corporate/Business solution
https://www.mbc.net/,No,,entertainment
https://ksu.edu.sa/,No,,education
https://www.snapchat.com/,No,,Social Networking
https://hawamer.com/,No,,Social Networking
https://www.wajibati.net/,No,,Media sharing
https://www.gheir.com/,No,,Culture
https://www.youm7.com/,No,,News Media
https://www.bing.com/,No,,Search Engine
https://discord.com/,No,,Social Networking
https://www.argaam.com/,No,,News Media
https://www.roblox.com/,No,,Games
https://altibbi.com/,No,,public health
https://www.absher.sa/portal/landing.html,No,,Government
https://opensooq.com/ar,No,,Commerce
https://www.apple.com/,No,,Commerce
https://www.pinterest.com/,No,,Media Sharing
https://schools.madrasati.sa/,No,,education
https://www.alarabiya.net/,No,,News Media
https://www.saudia.com/,No,,Government
https://www.iam.gov.sa/,No,,Government
https://www.tiktok.com/,No,,Social Networking
https://haraj.com.sa/,No,,Technology
https://mawdoo3.com/,No,,News Media
https://www.wikipedia.org/,No,,Culture
https://openai.com/,No,,Technology
https://www.booking.com/,No,,Travel
https://www.dailymotion.com/,No,,Media Sharing
https://www.hrsd.gov.sa/,No,,Government
https://www.amazon.sa/,No,,Commerce
http://my.gov.sa/ ,No,,Government
https://kau.edu.sa/,No,,education
https://najiz.com/,No,,Government
https://www.aliexpress.com/,No,,Commerce
https://faselhd-watch.shop/ ,No,,Commerce
http://www.microsoftonline.com/,No,,Corporate/Business solution
https://animtyq.shop/ ,No,,Commerce
https://www.google.com.sa/,No,,Search Engine
https://qiwa.sa/ar,No,,Commerce
https://splonline.com.sa/,No,,Commerce
https://www.aljazeera.net/,No,,News Media
https://eur.shein.com/,No,,Commerce
https://www.youtube.com/,No,,Media sharing
http://qiyas.sa/,No,,delivery service
https://telegram.org/,No,,Communication tool
https://www.flynas.com/en,No,,Travel
https://salla.com/,No,,Commerce
https://www.twitch.tv/,No,,entertainment
https://www.trendyol.com/,No,,Fashion
https://iherb.com/,No,,commerce
https://www.wego.ie/,No,,travel
https://www.kooora.com/,No,,entertainment
https://topcinema.top/,No,,entertainment
https://ktby.net/,No,,Corporate/Business solution
https://yandex.com/,No,,search engine
https://baetiy.com/,No,,unknown
https://www.whatsapp.com/,No,,social networking
https://scfhs.org.sa/,No,,public health
https://www.aliexpress.com/,No,,Commerce
https://www.mofa.gov.sa/,No,,Government
https://www.moj.gov.sa/,No,,Government
https://alrajhibank.com.sa/,No,,Finance
https://www.netflix.com/,No,,Media Sharing
https://sabq.org/,No,,news media
https://www.amazon.com/,No,,Commerce
https://www.yahoo.com/,No,,Search Engine
https://twitter.com/home,No,,Social Networking
https://www.microsoft.com/,No,,Corporate/Business solution
https://www.noon.com/,No,,Commerce
https://www.nahdionline.com/,No,,public health
https://www.facebook.com/,No,,Social Networking
https://moe.gov.sa/ar/,No,,Government
