URL,Blocked,Blocking Method,category
https://libgen.is/,No,,File Sharing
https://www.ushareit.com/,No,,Media Sharing
http://www.sos-reporters.net/,No,,News Media
https://www.erowid.org/,No,,Alcohol and Drugs
https://www.ted.com/,No,,News Media
https://tails.net/,No,,Anonymization and circumvention tools
https://1.1.1.1/,No,,Anonymization and circumvention tools
https://imgur.com/,No,,Media Sharing
https://tyt.com/,No,,News Media
http://www.iea.org/,No,,Intergovernmental Organizations
https://notesnook.com/,No,,File Sharing
https://web.archive.org/,No,,Culture
http://www.religioustolerance.org/,No,,Human rights issues
https://www.trendsmap.com/,No,,Social Networking
https://www.spiegel.de/,No,,News Media
https://kickasstorrents.to/,No,,File Sharing
http://www.siecus.org/,No,,Sex Education
https://hackerspaces.org/,No,,Culture
https://secure.hi5.com/,No,,Communication Tools
https://yts.lt/,No,,File Sharing
https://login.live.com/,No,,Communication Tools
https://cultdeadcow.com/,No,,Hacking Tools
http://www.pcgamer.com/,No,,Gaming
http://www.rbf.org/,No,,Economics
https://www.reprolegalhelpline.org/,No,,Human rights issues
https://www.chinadaily.com.cn/,No,,News Media
https://cites.org/,No,,Enviroment
https://sputnikglobe.com/,No,,News Media
https://norml.org/,No,,Alcohol and Drugs
https://www.accessnow.org/,No,,Human rights issues
https://www.facebook.com/,No,,Social Networking
https://www.edf.org/fight-global-warming,No,,Enviroment
https://www.icc-cpi.int/,No,,Human rights issues
https://8.8.4.4/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
http://www.mnr.gov.cn/,No,,Government
http://www.mywebcalls.com/,Yes,tcp_ip,Communication Tools
https://www.proton.me/,No,,Communication Tools
https://freespeech.org/,No,,Human rights issues
https://wordpress.org/openverse/,No,,Hosting and Blogging Platforms
https://www.netflix.com/,No,,Media Sharing
http://www.match.com/,No,,Online Dating
http://www.ran.org/,No,,Enviroment
https://www.expressvpn.com/,Yes,http-failure,Anonymization and circumvention tools
https://protonvpn.com/,Yes,http-failure,Anonymization and circumvention tools
https://impactlab.org/,No,,Enviroment
https://circumcision.org/,No,,Public Health
https://play.googleapis.com/robots.txt,No,,Hosting and Blogging Platforms
https://tinder.com/,No,,Social Networking
https://o0.ingest.sentry.io/api/0,No,,Control Content
https://tamtam.chat/,No,,Communication Tools
https://www.ifad.org/,No,,Economics
https://wwf.panda.org/,No,,Enviroment
http://www.inbox.com/,No,,Communication Tools
https://fdroid.tetaneutral.net/fdroid/repo,No,,File Sharing
https://evernote.com/,No,,Media Sharing
http://khilafah.net/,Yes,http-diff,Terrorism and militants
https://www.khanacademy.org/,No,,Culture
https://kh.google.com/rt/earth/PlanetoidMetadata,No,,Control Content
http://www.slotland.com/,Yes,http-diff,Gambling
https://pbs.twimg.com/profile_images/941658150889054208/lFeD3554_200x200.jpg,No,,Social Networking
https://dl.bintray.com/jfrog/xray/,No,,Hosting and Blogging Platforms
https://edge-chat.instagram.com/robots.txt,No,,Social Networking
https://clubhouse.pubnub.com/,No,,Social Networking
https://www.pmi.com/,No,,Alcohol and Drugs
https://www.microsoft.com/en-us/microsoft-365/onedrive/online-cloud-storage/,No,,Communication Tools
http://www.metal-archives.com/,No,,Culture
https://web.facebook.com/robots.txt,No,,Social Networking
https://www.mamma.com/,No,,Search engines
https://en.wikipedia.org/wiki/Sex_and_gender_distinction,No,,Culture
https://www.army.mil/,No,,Government
https://elpha.com/,No,,Social Networking
http://www.khilafah.com/,No,,Political Criticism
http://www.theregister.co.uk/,No,,News Media
https://www.international.gc.ca/,No,,Economics
http://www.mail.lycos.com/,No,,Communication Tools
https://www.dea.gov/,No,,Government
http://www.hizb-ut-tahrir.org/,No,,Political Criticism
https://slack.com/,No,,Communication Tools
https://www.sendspace.com/,Yes,http-failure,Media Sharing
https://kidshealth.org/,No,,Public Health
http://www.runescape.com/,No,,Gaming
https://www.terredeshommes.nl/,No,,Human rights issues
https://unpo.org/,No,,Human rights issues
http://www.venus.com/,No,,Provocative Attire
http://www.lanacion.com.ar/,No,,News Media
https://slate.com/,No,,Political Criticism
https://cryptome.org/,No,,Political Criticism
https://code.org/,No,,Culture
https://pt.m.wikipedia.org/,No,,Culture
https://www.who.int/,No,,Public Health
http://clients3.google.com/generate_204,No,,Control Content
https://www.sbs.com.au/language/coronavirus?cid=infocus,No,,News Media
https://mail.google.com/,No,,Communication Tools
http://www.blackjackinfo.com/,No,,Gambling
https://webcache.googleusercontent.com/robots.txt,No,,Search engines
http://www.biz.ly/,No,,Hosting and Blogging Platforms
https://delta.chat/,No,,Communication Tools
https://pastebin.com/,No,,Hosting and Blogging Platforms
https://login.infomaniak.com/,No,,File Sharing
https://googleweblight.com/i?u=https%3A%2F%2Fexample.com%2F,No,,Anonymization and circumvention tools
https://edition.cnn.com/,No,,News Media
https://www.messenger.com/,No,,Communication Tools
http://www.wcicc.org/,No,,Religion
https://www.sfsi.org/,No,,Sex Education
https://search.brave.com/,No,,Search engines
http://www.isscr.org/,No,,Public Health
https://www.godaddy.com/,No,,Hosting and Blogging Platforms
https://freedns.afraid.org/,No,,Hosting and Blogging Platforms
https://livestream.com/,No,,News Media
http://www.truthnet.org/,No,,Religion
http://www.gayscape.com/,Yes,http-diff,LGBT
https://350.org/,No,,Enviroment
https://x1337x.eu/,No,,File Sharing
https://www.persecution.org/,No,,Religion
https://www.alqassam.ps/,No,,Terrorism and militants
https://addons.opera.com/en/extensions/,Yes,tcp_ip,File Sharing
https://www.earthaction.org/,No,,Enviroment
http://www.honduras.com/,No,,Culture
https://posteo.de/,No,,Communication Tools
https://it.wikipedia.org/,No,,Culture
https://www.spark.com/,No,,Online Dating
http://www.southcom.mil/,No,,Government
https://cdn-client.medium.com/lite/static/js/manifest.ef5f44d2.js,No,,Hosting and Blogging Platforms
https://www.ea.com/,No,,Gaming
https://www.blizzard.com/,No,,Gaming
https://pridesource.com/article/top-10-international-lgbt-stories-of-2018/,No,,LGBT
https://www.vpngate.net/,Yes,http-failure,Anonymization and circumvention tools
https://www.amazon.com/,No,,E-Commerce
http://www.pandora.com/,Yes,http-diff,Media Sharing
https://www.icij.org/,No,,News Media
https://grindr.mobi/,Yes,http-failure,LGBT
http://www.well.com/user/queerjhd/,No,,LGBT
https://carnegieendowment.org/,No,,Political Criticism
https://www.herdict.org/,No,,Human rights issues
https://www.rackspace.com/,No,,Hosting and Blogging Platforms
https://timesofindia.indiatimes.com/,No,,News Media
https://media0.giphy.com/robots.txt,No,,Hosting and Blogging Platforms
https://earthobservatory.nasa.gov/global-maps,No,,Enviroment
http://www.ibe.unesco.org/,No,,Intergovernmental Organizations
https://www.internationalrivers.org/,No,,Enviroment
https://dailystormer.in/,No,,Hate Speech
https://cdnjs.cloudflare.com/,No,,Hosting and Blogging Platforms
https://www.engenderhealth.org/,No,,Public Health
http://lgbtmap.org/,No,,LGBT
https://dzen.ru/,No,,Hosting and Blogging Platforms
http://www.wix.com/,No,,Hosting and Blogging Platforms
https://internationalfamilyequalityday.org/,No,,LGBT
https://dfiles.eu/,No,,File Sharing
https://minorityrights.org/,No,,Human rights issues
https://support.therapytribe.com/hivaids-support-group/,No,,Public Health
http://www.coquette.com/,No,,Provocative Attire
https://www.getoutline.org/,No,,Anonymization and circumvention tools
https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Generic_Camera_Icon.svg/100px-Generic_Camera_Icon.svg.png,No,,Culture
https://www.paralleleconomy.com/,No,,E-Commerce
https://untappd.com/,No,,Social Networking
https://www.freespeech.com/,No,,Human rights issues
https://www.af.mil/,No,,Government
https://test-ipv6.com/,No,,Communication Tools
https://www.vonage.com/,No,,Communication Tools
https://app.element.io/,No,,Communication Tools
http://www.msf.org/,No,,Public Health
http://www.speeddater.co.uk/,No,,Online Dating
https://www.rescue.org/,No,,Human rights issues
https://abortion.eu/,No,,Sex Education
https://archive.ph/,No,,Media Sharing
https://censored.tv/,No,,Media Sharing
http://www.unaids.org/,No,,Public Health
https://filen.io/,No,,File Sharing
https://www.occrp.org/,No,,Political Criticism
http://www.stopstreetharassment.org/,No,,Human rights issues
https://www.xbox.com/,No,,Gaming
https://www.givesendgo.com/,No,,Culture
https://www.benedelman.org/,No,,News Media
https://www.hrw.org/,No,,Human rights issues
https://www.anglicancommunion.org/,No,,Religion
https://www.democracycaucus.net/,No,,Political Criticism
https://www.ning.com/,No,,Social Networking
https://mega.nz/,No,,Anonymization and circumvention tools
https://www.thegeekdiary.com/,No,,Hacking Tools
https://pinboard.in/,No,,Media Sharing
https://goaskalice.columbia.edu/,No,,Sex Education
http://www.ask.com/,No,,Search engines
https://libgen.me/,No,,File Sharing
http://www.last.fm/,No,,Media Sharing
https://www.undp.org/,No,,Intergovernmental Organizations
http://www.ultimate-anonymity.com/,Yes,http-diff,Anonymization and circumvention tools
https://www.worldometers.info/coronavirus/,No,,Public Health
https://experience.arcgis.com/experience/685d0ace521648f8a5beeeee1b9125cd,No,,Public Health
https://account.proton.me/,No,,Communication Tools
https://world.internationalism.org/,No,,Political Criticism
https://hangouts.google.com/,No,,Communication Tools
https://www.roblox.com/,No,,Gaming
https://mstdn.jp/,No,,Social Networking
http://www.gmhc.org/,Yes,http-diff,LGBT
https://docs.github.com/en,No,,Hosting and Blogging Platforms
http://www.glaad.org/,No,,LGBT
https://unwatch.org/,No,,Human rights issues
https://www.tiktok.com/,No,,Social Networking
https://www.100webspace.com/,No,,Hosting and Blogging Platforms
https://docs.google.com/,No,,File Sharing
https://uk.match.com/,No,,Online Dating
http://www.glil.org/,No,,LGBT
http://www.inetprivacy.com/,Yes,http-diff,Anonymization and circumvention tools
http://www.acquisitionx.com/,No,,File Sharing
[messaging-link] Tools
http://www.oikoumene.org/,No,,Religion
https://rumble.com/,No,,Media Sharing
https://www.facebook.com/RTNews,No,,Social Networking
http://libgen.gs/,No,,File Sharing
http://www.ruf-ch.org/,No,,News Media
https://ilga.org/,No,,LGBT
http://www.nature.org/,No,,Enviroment
https://tacticaltech.org/,No,,News Media
https://uphold.com/,No,,E-Commerce
https://www.abortionno.org/,Yes,http-failure,Sex Education
https://orbot.app/,No,,Anonymization and circumvention tools
https://www.ewg.org/,No,,Enviroment
https://cf-ipfs.com/,No,,Communication Tools
https://laborrights.org/,No,,Human rights issues
https://www.jabber.ru/,No,,Communication Tools
https://www.wsj.com/,No,,News Media
https://prism-break.org/,No,,Anonymization and circumvention tools
https://ifacetimeapp.com/,No,,Communication Tools
https://www.cseindia.org/,No,,Enviroment
https://www.zoomshare.com/,No,,Hosting and Blogging Platforms
https://secure.avaaz.org/,Yes,http-failure,Human rights issues
http://www.microsofttranslator.com/,No,,Communication Tools
https://www.darpa.mil/,No,,Government
https://www.caritas.org/,No,,Human rights issues
https://www.yola.com/,No,,Hosting and Blogging Platforms
https://www.mojeek.com/,No,,Search engines
https://stackexchange.com/,No,,Hosting and Blogging Platforms
https://ssd.eff.org/,No,,Human rights issues
http://tdov.org/,No,,LGBT
https://dartcenter.org/,No,,News Media
http://www.omct.org/,No,,Human rights issues
https://www.dopplr.com/,No,,News Media
https://yts.mx/,No,,File Sharing
http://www.khrp.org/,No,,Human rights issues
http://www.gayegypt.com/,Yes,http-diff,LGBT
https://www.who.int/health-topics/hiv-aids/,No,,Public Health
https://rsf.org/,No,,Human rights issues
https://postimage.io/,No,,Media Sharing
https://www.aljazeera.net/,No,,News Media
https://www.googleapis.com/auth/cloud-platform,No,,Hosting and Blogging Platforms
https://bitcoin.org/,No,,E-Commerce
http://www.hackforums.net/,No,,Hacking Tools
https://lgbt.foundation/,Yes,http-failure,LGBT
https://www.democracynow.org/,No,,News Media
https://libgen.space/,No,,File Sharing
https://www.libgen.tw/,No,,File Sharing
https://www.mariestopes.org.uk/,No,,Public Health
https://hodlhodl.com/,No,,Economics
https://www.hidemyass.com/,Yes,http-failure,Anonymization and circumvention tools
https://www.snapchat.com/,No,,Communication Tools
https://actionaid.org/,No,,Human rights issues
https://www.2600.com/,No,,Hacking Tools
http://www.qhtyzx.com/,No,,News Media
https://www.shazam.com/,No,,Culture
https://www.gambling.com/,Yes,http-failure,Gambling
https://www.hotspotshield.com/,Yes,http-failure,Anonymization and circumvention tools
https://www.chromium.org/,No,,Hacking Tools
http://www.usafa.af.mil/,No,,Government
https://dweb.link/,No,,Communication Tools
https://doh.dns.sb/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
http://www.online-dating.org/,No,,Online Dating
https://www.carbonbrief.org/,No,,Enviroment
http://www.1tv.ru/,No,,News Media
https://www.dd-rd.ca/,No,,Human rights issues
https://joinmastodon.org/,No,,Social Networking
https://abortionpillinfo.org/,No,,Sex Education
https://lokinet.org/,No,,Anonymization and circumvention tools
https://lookaside.facebook.com/robots.txt,No,,Social Networking
https://transparencyreport.google.com/,No,,Search engines
http://www.islamdoor.com/,No,,Religion
http://www.hrea.org/,No,,Human rights issues
http://www.topdrawers.com/,Yes,http-diff,Provocative Attire
https://en.miui.com/,No,,Hacking Tools
https://messages.google.com/,No,,Communication Tools
https://doh.centraleu.pi-dns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,Yes,tcp_ip,Hosting and Blogging Platforms
http://www.satp.org/,No,,Terrorism and militants
https://duckduckgo.com/,No,,Search engines
https://www.namecheap.com/,No,,Hosting and Blogging Platforms
https://www.liveleak.com/,No,,Media Sharing
https://www.who.int/emergencies/diseases/novel-coronavirus-2019/,No,,Public Health
http://www.rollitup.org/,Yes,http-diff,Alcohol and Drugs
https://www.partypoker.net/,Yes,http-failure,Gambling
https://amphetamines.com/,No,,Alcohol and Drugs
http://sakhr.com/,No,,Communication Tools
https://en.m.wikipedia.org/,No,,Culture
https://www.thetrevorproject.org/,No,,LGBT
http://www.rxmarijuana.com/,Yes,http-diff,Alcohol and Drugs
https://dl.acm.org/,No,,Media Sharing
https://medpot.net/,No,,Alcohol and Drugs
https://rtr-planeta.com/,Yes,tcp_ip,News Media
https://www.internetsociety.org/,No,,Economics
https://www.blackberry.com/,No,,Media Sharing
http://www.orthodoxconvert.info/,No,,Religion
http://www.formercatholic.com/,No,,Religion
https://www.icrc.org/en/home,No,,Government
http://www.worldcoalition.org/,No,,Human rights issues
https://www.minds.com/,No,,Social Networking
https://www.bing-amp.com/v0/amp-iframe-0.1.js,No,,Hosting and Blogging Platforms
http://www.sbc.net/,No,,Human rights issues
http://www.bahai.org/,No,,Religion
http://www.medecinsdumonde.org/,No,,Public Health
https://ntc.party/,Yes,http-failure,Social Networking
https://asiatimes.com/,No,,News Media
http://www.typepad.com/,No,,Hosting and Blogging Platforms
https://getlantern.org/,Yes,http-failure,Anonymization and circumvention tools
https://microsoftedge.microsoft.com/addons/Microsoft-Edge-Extensions-Home,No,,File Sharing
http://www.schwarzreport.org/,No,,Culture
http://www.sida.se/,No,,Economics
https://codeberg.org/,Yes,http-failure,Hosting and Blogging Platforms
https://ultrasurf.us/,Yes,http-failure,Anonymization and circumvention tools
http://www.islamic-relief.com/,No,,Religion
http://www.jmarshall.com/tools/cgiproxy/,Yes,http-diff,Anonymization and circumvention tools
https://www.gnupg.org/,No,,Anonymization and circumvention tools
https://www.telegraph.co.uk/,No,,News Media
https://www.eharmony.com/,No,,Online Dating
https://www.walmart.com/,No,,E-Commerce
https://www.akdn.org/,No,,Economics
https://www.ahram.org.eg/,No,,News Media
https://vimeo.com/,No,,Media Sharing
https://rebellion.global/,No,,Enviroment
https://www.cfr.org/backgrounder/same-sex-marriage-global-comparisons,No,,LGBT
https://friendfinder.com/,No,,Online Dating
https://1337x.st/,No,,File Sharing
https://localcryptos.com/,No,,Economics
http://www.sina.com.cn/,No,,Search engines
https://imp.free.fr/,No,,Communication Tools
https://openobservatory.slack.com/,No,,Communication Tools
https://www.beerinfo.com/,No,,Alcohol and Drugs
https://reproductiverights.org/,No,,Human rights issues
https://freespeechdebate.com/,No,,Political Criticism
https://www.wikipedia.org/,No,,Culture
http://www.casinotropez.com/,Yes,dns,Gambling
http://www.spinpalace.com/,Yes,http-diff,Gambling
https://www.goldenpalace.com/,Yes,http-failure,Gambling
http://www.vatican.va/,No,,Religion
https://private.canadianshield.cira.ca/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
https://www.episcopalrelief.org/,No,,Economics
https://www.om.org/,Yes,http-failure,Religion
https://www.ntv.ru/,No,,News Media
http://www.nato.int/,No,,Intergovernmental Organizations
http://www.riverbelle.com/,Yes,http-diff,Gambling
http://www.heritage.org/,No,,Political Criticism
https://nextstrain.org/ncov,No,,Public Health
https://frontlineaids.org/,No,,Sex Education
https://www.meetup.com/,No,,Social Networking
https://www.ddo.com/,No,,Gaming
https://secfirst.org/,No,,Human rights issues
https://archive.org/,No,,Media Sharing
https://strongvpn.com/,Yes,http-failure,Anonymization and circumvention tools
http://connect.rom.miui.com/generate_204,No,,Control Content
https://www.ohchr.org/,No,,Human rights issues
https://www.ou.org/,No,,Human rights issues
https://badoo.com/,No,,Social Networking
https://ente.io/,No,,File Sharing
https://iyfglobal.org/,No,,Human rights issues
http://www.ohchr.org/english/bodies/hrcouncil/,No,,Human rights issues
https://secondlife.com/,No,,Social Networking
http://www.eurogrand.com/,No,,Gambling
http://libgen.lc/,No,,File Sharing
https://www.change.org/,No,,Human rights issues
https://espiv.net/,No,,Communication Tools
http://gaytoday.com/,Yes,http-diff,LGBT
https://www.wilpf.org/,No,,Human rights issues
http://www.sportingbet.com/,Yes,http-failure,Gambling
https://mail.yandex.ru/,No,,Communication Tools
https://mmg.whatsapp.net/robots.txt,No,,Communication Tools
http://www.searchindia.com/,No,,Search engines
http://www.zeit.de/,No,,News Media
https://anon.inf.tu-dresden.de/,Yes,http-failure,Anonymization and circumvention tools
https://zoom.us/,No,,Communication Tools
https://btggaming.com/,No,,Gambling
https://www.ccc.de/,No,,Hacking Tools
https://www.mp3.com/,No,,Culture
https://www.instagram.com/,No,,Media Sharing
http://www.keptprivate.com/,No,,Communication Tools
https://veracrypt.fr/,No,,Anonymization and circumvention tools
http://www.ultimatebirthcontrol.com/,No,,Sex Education
https://sourceforge.net/,No,,Hacking Tools
https://avatars.mds.yandex.net/robots.txt,No,,Search engines
https://video.google.com/,No,,Search engines
https://presearch.org/,No,,Search engines
https://fr.wikipedia.org/,No,,Culture
https://sentry.io/api/0/,No,,Control Content
https://alignpay.com/,No,,E-Commerce
https://worldofwarcraft.com/,No,,Gaming
https://en.wikipedia.org/,No,,Culture
https://www.carbonmap.org/,No,,Enviroment
https://www.almanar.com.lb/,Yes,http-failure,News Media
https://www.salvationarmy.org/,No,,Religion
https://vesselthefilm.com/,No,,Sex Education
http://www.repubblica.com/,No,,News Media
http://www.hrc.org/,No,,LGBT
https://ya.ru/,No,,Search engines
https://outlook.live.com/,No,,Communication Tools
http://www.isiswomen.org/,No,,Human rights issues
https://www.privacidade.digital/,No,,Anonymization and circumvention tools
https://zh.wikipedia.org/,No,,Culture
http://www.google.com/search?q=transsexual,No,,LGBT
https://www.openpgp.org/,No,,Anonymization and circumvention tools
http://www.piratpartiet.se/,No,,Political Criticism
https://www.bing.com/covid,No,,Search engines
http://abc.go.com/,No,,News Media
https://libgen.xyz/,No,,File Sharing
https://bintray.com/,No,,File Sharing
https://www.francemediasmonde.com/,No,,News Media
https://www.idrc.ca/,No,,Economics
https://1.0.0.3/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
https://stackoverflow.com/,No,,Hosting and Blogging Platforms
https://www.eln-voces.com/,No,,Hosting and Blogging Platforms
http://www.humanrightsfirst.org/,No,,Human rights issues
https://i2pd.website/,No,,Anonymization and circumvention tools
https://securevpn.com/,Yes,http-failure,Anonymization and circumvention tools
https://www.laquadrature.net/,No,,Human rights issues
http://imo.im/,Yes,http-diff,Communication Tools
https://srhrforall.org/,No,,Sex Education
https://www.mediafire.com/,No,,Media Sharing
https://trello.com/,No,,Communication Tools
http://www.cidh.org/,No,,Human rights issues
https://www.weforum.org/,No,,Economics
