URL,Blocked,Blocking Method,category
http://www.4online-gambling.com/,No,,Gambling
https://www.infowars.com/,No,,News Media
https://infidels.org/,No,,Culture
https://www.rtarabic.com/,No,,News Media
https://www.imqq.com/,No,,Social Networking
https://android.googleapis.com/robots.txt,No,,Hosting and Blogging Platforms
https://ar.wikipedia.org/,No,,Culture
https://spys.one/,No,,Anonymization and circumvention tools
http://www.survive.org.uk/,No,,Sex Education
http://www.xinjiang.gov.cn/,No,,Government
https://archiveofourown.org/,No,,Culture
https://plan-uk.org/,No,,Economics
http://www.oicc.org/,No,,Religion
https://www.kff.org/global-health-policy/fact-sheet/coronavirus-tracker/,No,,Public Health
http://www.rollingstone.com/,No,,Culture
https://allout.org/,No,,LGBT
https://friendsoftheearth.uk/,No,,Enviroment
https://z-lib.org/,No,,File Sharing
https://kat.am/,No,,File Sharing
https://www.bbc.com/,No,,News Media
http://ping.archlinux.org/,No,,Control Content
https://play-lh.googleusercontent.com/SZ7vNaa9txw_JsYsiOOP4_4fOaKfJVMQ-_aM10MW7x93IPDYoqdIkHSw-ffCgBABFSM=s256-rw,No,,Hosting and Blogging Platforms
https://creativecommons.org/,No,,News Media
https://vector.im/_matrix/identity/api/v1,No,,Communication Tools
https://www.dailysabah.com/,Yes,http-failure,News Media
https://www.hyphanet.org/,No,,Anonymization and circumvention tools
http://www.http-tunnel.com/,No,,Anonymization and circumvention tools
https://isa.gov.ly/,No,,Government
https://www.csmonitor.com/,No,,News Media
https://www.iucn.org/,No,,Enviroment
https://www.yubo.live/,No,,Social Networking
http://www.cesr.org/,No,,Human rights issues
http://lambdalegal.org/,No,,LGBT
https://credibilitycoalition.org/,No,,Culture
https://emchurch.org/,No,,Religion
https://sci-hub.se/,No,,File Sharing
http://www.imf.org/,No,,Economics
https://epicgames.com/,No,,Gaming
https://www.habbo.com/,No,,Gaming
https://www.wiktionary.org/,No,,Culture
https://kick.com/,No,,Media Sharing
https://howtogrowmarijuana.com/,Yes,http-failure,Alcohol and Drugs
https://oceanconservancy.org/,No,,Enviroment
https://www.gearthblog.com/,No,,News Media
http://www.wnd.com/,No,,News Media
https://mstdn.io/,No,,Social Networking
https://mozilla.cloudflare-dns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
https://yt3.ggpht.com/a-/AOh14GhGCI1dxtHOY_TDQfmxDBK_S7CHTPJ3U6zOUw=s480-c-k-c0x00ffffff-no-rj-mo,No,,Hosting and Blogging Platforms
https://www.gstatic.com/robots.txt,No,,Hosting and Blogging Platforms
https://transequality.org/,No,,LGBT
https://www.echr.coe.int/,No,,Human rights issues
https://www.uber.com/,No,,E-Commerce
https://www.excite.com/,No,,Search engines
http://www.abcunderwear.com/,Yes,http-diff,Provocative Attire
https://nypost.com/,No,,News Media
https://amp.cloudflare.com/v0/amp-iframe-0.1.js,No,,Hosting and Blogging Platforms
https://www.eccouncil.org/,No,,Hacking Tools
https://pirateparty.org.au/,No,,Political Criticism
https://hornet.com/,Yes,dns,LGBT
http://www.judaism.com/,No,,Religion
http://www.uscg.mil/,No,,Government
http://www.riftgame.com/,No,,Gaming
https://www.msn.com/,No,,Search engines
https://www.doctissimo.fr/,No,,Public Health
https://www.ipvanish.com/,Yes,http-failure,Anonymization and circumvention tools
http://www.irna.ir/,Yes,http-diff,News Media
https://www.goodreads.com/,No,,Culture
https://threema.ch/,No,,Anonymization and circumvention tools
https://www.progressio.org.uk/,No,,Economics
https://download.cnet.com/,No,,File Sharing
https://boingboing.net/,No,,News Media
https://www.concern.net/,No,,Economics
http://connectivitycheck.gstatic.com/generate_204,No,,Control Content
https://www.emailaddresses.com/,No,,Hosting and Blogging Platforms
https://leap.se/,No,,Anonymization and circumvention tools
https://www.autistici.org/,No,,Hosting and Blogging Platforms
https://www.shoe.org/,Yes,http-failure,LGBT
https://www.usatoday.com/,No,,News Media
https://securevpn.im/,No,,Anonymization and circumvention tools
https://www.lovoo.com/,No,,Online Dating
https://www.adl.org/,No,,Religion
https://www.defense.gov/,No,,Government
https://lgbtnewsnow.org/,No,,LGBT
https://ajax.aspnetcdn.com/ajax/4.5.2/1/MicrosoftAjax.js,No,,Hosting and Blogging Platforms
http://www.transwhiz.com/,No,,Communication Tools
https://www.gofundme.com/,No,,Economics
https://yandex.com/,No,,Communication Tools
http://www.mailinator.com/,No,,Communication Tools
https://www.clubhouse.com/,No,,Social Networking
https://api.github.com/,No,,Hosting and Blogging Platforms
https://bitbucket.org/,No,,Hosting and Blogging Platforms
https://ar.m.wikipedia.org/,No,,Culture
https://video-preview.s3.yandex.net/robots.txt,No,,Search engines
https://www.exgay.com/,No,,LGBT
https://opera.com/,Yes,tcp_ip,Anonymization and circumvention tools
https://8.8.8.8/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
https://www.theguardian.com/,No,,News Media
https://www.catholic.org/,No,,Religion
https://www.darknet.org.uk/,No,,Hacking Tools
https://discordapp.com/,No,,Communication Tools
https://www.gnu.org/,No,,Anonymization and circumvention tools
http://www.monacogoldcasino.com/,Yes,http-diff,Gambling
https://nazarene.org/,No,,Religion
https://www.bacardi.com/,No,,Alcohol and Drugs
https://chrome.google.com/webstore/category/extensions,No,,File Sharing
https://www.lushstories.com/,No,,Culture
https://www.opendns.com/,No,,Anonymization and circumvention tools
https://www.globalwitness.org/,No,,Enviroment
http://www.ecequality.org/,No,,LGBT
https://www.queerty.com/,No,,LGBT
https://totaljerkface.com/,No,,Gaming
https://www.baidu.com/,No,,Search engines
https://en.wikipedia.org/wiki/2019%E2%80%9320_coronavirus_pandemic,No,,Culture
https://riseup.net/,No,,Anonymization and circumvention tools
http://www.iaffe.org/,Yes,http-failure,Human rights issues
http://www.pof.com/,No,,Online Dating
https://www.womenonweb.org/,No,,Human rights issues
https://doubleclick.net/,No,,E-Commerce
https://ccrjustice.org/,No,,Human rights issues
http://www.ucc.org/,No,,Human rights issues
http://www.rfi.fr/,No,,News Media
https://www.gamespot.com/,No,,Gaming
http://xxx.lanl.gov/,No,,News Media
https://bit.ly/,No,,Hosting and Blogging Platforms
https://www.ran.org/,No,,Enviroment
https://app.simplelogin.io/,No,,Communication Tools
https://www.onlinegambling.com/,Yes,http-failure,Gambling
https://www.gov.uk/,No,,Government
https://www.copticchurch.net/,No,,Religion
https://tinyurl.com/,No,,Hosting and Blogging Platforms
http://detectportal.firefox.com/success.txt,No,,Control Content
https://www.eff.org/,No,,Human rights issues
https://www.savethechildren.net/,No,,Human rights issues
https://www.crisisgroup.org/,No,,Human rights issues
https://radiofreel.github.io/,No,,Anonymization and circumvention tools
https://theintercept.com/,No,,News Media
https://www.ceceurope.org/,No,,Religion
https://www.reuters.com/,No,,News Media
http://www.onlinewomeninpolitics.org/,No,,Human rights issues
http://www.privaterra.org/,No,,Human rights issues
http://www.umc.org/,No,,Religion
https://www.paganpride.org/,No,,Religion
[messaging-link] Tools
https://mattermost.com/,No,,Communication Tools
http://fteproxy.org/,No,,Anonymization and circumvention tools
https://mobile.element.io/,No,,Communication Tools
https://staticxx.facebook.com/robots.txt,No,,Social Networking
http://www.opec.org/,No,,Intergovernmental Organizations
https://www.foxnews.com/,No,,News Media
https://telegra.ph/,Yes,http-failure,Hosting and Blogging Platforms
http://www.inminds.co.uk/,No,,Political Criticism
https://www.ananzi.co.za/,No,,Search engines
https://git.io/,No,,Hosting and Blogging Platforms
https://www.abortoinfosegura.com/,No,,Sex Education
http://www.theglobalfund.org/,No,,Public Health
https://mirror.cyberbits.eu/fdroid/repo,No,,File Sharing
https://www.cis.minsk.by/,No,,Government
http://www.ohmynews.com/,No,,News Media
https://www.unfe.org/,No,,LGBT
https://pixelfed.social/,No,,Social Networking
https://www.muckrock.com/,No,,News Media
https://9gag.com/,No,,Social Networking
https://proxify.com/,Yes,http-failure,Anonymization and circumvention tools
https://occupystreams.org/,No,,Political Criticism
http://www.sputniknews.cn/,No,,News Media
https://cid.contact/,No,,Communication Tools
https://storymaps.arcgis.com/stories/4fdc0d03d3a34aa485de1fb0d2650ee0,No,,Public Health
https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,No,,Social Networking
https://put.io/,No,,File Sharing
http://www.towleroad.com/,No,,LGBT
http://www.tsroadmap.com/,Yes,http-diff,LGBT
https://www.dw.com/,No,,News Media
https://subscene.com/,No,,Culture
http://www.linphone.org/,No,,Communication Tools
https://imageshack.com/,No,,Media Sharing
https://triller.co/,No,,Social Networking
https://www.ucsusa.org/,No,,Enviroment
https://files.pythonhosted.org/,No,,File Sharing
https://arc-international.net/,No,,LGBT
https://www.gutenberg.org/,No,,Culture
https://mail.ru/,No,,News Media
http://www.itsyoursexlife.com/,Yes,tcp_ip,Sex Education
https://www.bbc.co.uk/,No,,News Media
https://www.chess.com/,No,,Gaming
https://www.cbc.ca/,No,,News Media
https://www.mail.com/,No,,Communication Tools
http://www.veoh.com/,No,,Media Sharing
https://dns.adguard.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
https://download.cnet.com/Freegate/3000-2085_4-10415391.html,No,,File Sharing
https://preview.redd.it/robots.txt,No,,Social Networking
https://blockdx.co/,No,,Economics
https://app.slack.com/robots.txt,No,,Communication Tools
https://openvpn.net/,Yes,http-failure,Anonymization and circumvention tools
https://www.earthrights.org/,No,,Enviroment
https://moodle.org/,No,,E-Commerce
https://www.ideasbeyondborders.org/,No,,Culture
https://www.unwomen.org/en/news/stories?topic=f8c6fb042b184dd482c36bf10173a6aa,No,,LGBT
https://www.freespeechcoalition.com/,Yes,http-failure,Human rights issues
https://atlasofsurveillance.org/,No,,Human rights issues
https://www.mc-doualiya.com/,No,,News Media
https://es.m.wikipedia.org/,No,,Culture
https://www.eurobicon.org/,No,,LGBT
http://www.originalelf.com/,No,,Terrorism and militants
http://www.mizzima.com/,No,,News Media
https://www.guildwars.com/,No,,Gaming
https://www.coolmathgames.com/,No,,Gaming
https://www.churchofeuthanasia.org/,Yes,http-failure,Political Criticism
http://www.idea.int/,No,,Political Criticism
https://vgtrk.ru/,No,,News Media
http://opportunity.org/,No,,Economics
https://web.wechat.com/,No,,Communication Tools
https://www.ecdc.europa.eu/en/geographical-distribution-2019-ncov-cases,No,,Public Health
https://www.rt.com/,No,,News Media
https://cdt.org/,No,,Human rights issues
http://www.radicalparty.org/,No,,Human rights issues
https://www.genymotion.com/,No,,Hacking Tools
https://feminist.org/,No,,Human rights issues
https://www.dictionary.com/,No,,Culture
https://www.linkedin.com/,No,,Social Networking
https://plug-mirror.rcac.purdue.edu/fdroid/repo,No,,File Sharing
http://www.newnownext.com/,No,,LGBT
https://www.piratenpartei.ch/,No,,Political Criticism
https://assets.gitlab-static.net/robots.txt,No,,Hosting and Blogging Platforms
https://foursquare.com/,No,,Social Networking
http://www.webbox.com/index.php,No,,Communication Tools
https://www.hitler.org/,No,,Culture
https://www.cbsnews.com/,No,,News Media
https://qph.fs.quoracdn.net/main-thumb-1117688072-200-uijiqfjcmlvaxczdrlawbgyaomfocdnt.jpeg,No,,Social Networking
https://mastodon.social/,No,,Social Networking
https://scontent.xx.fbcdn.net/robots.txt,No,,Social Networking
http://russia.tv/,Yes,tcp_ip,News Media
https://www.rambler.ru/,No,,News Media
https://ifeminists.com/,No,,Human rights issues
https://krunker.io/,No,,Gaming
https://sites.google.com/,No,,Hosting and Blogging Platforms
https://www.privateinternetaccess.com/,Yes,http-failure,Anonymization and circumvention tools
https://www.mideastyouth.com/,No,,News Media
https://coinmarketcap.com/,No,,Economics
http://www.judaismconversion.org/,No,,Religion
http://www.iskcon.com/,No,,Human rights issues
https://www.urduvoa.com/,No,,News Media
http://www.euro.who.int/en/health-topics/health-emergencies/coronavirus-covid-19,Yes,tcp_ip,Public Health
https://www.ft.com/,No,,News Media
https://www.ilga-europe.org/,No,,LGBT
http://www.people.com.cn/,No,,News Media
http://shamash.org/,No,,Religion
https://www.eluniversal.com/,No,,News Media
https://es.wikipedia.org/,No,,Culture
https://www.knapsackforhope.org/,No,,Anonymization and circumvention tools
https://www.dextroverse.org/,Yes,http-failure,Alcohol and Drugs
https://store.steampowered.com/,No,,Gaming
https://gab.com/,No,,Social Networking
http://www.fotolog.com/,No,,Media Sharing
https://www.startmail.com/,No,,Communication Tools
https://abortionfunds.org/,No,,Sex Education
http://www.no-porn.com/,No,,Public Health
https://www.globalpolicy.org/,No,,Intergovernmental Organizations
http://www.lasenza.com/,No,,Provocative Attire
https://media.fevn1-1.fna.whatsapp.net/robots.txt,No,,Communication Tools
http://www.ihf-hr.org/,No,,Human rights issues
http://www.tialsoft.com/download/,No,,Communication Tools
http://onlybingo.com/,Yes,http-diff,Gambling
https://cdn.fbsbx.com/favicon.ico,No,,Social Networking
https://www.scruff.com/,Yes,http-failure,LGBT
http://www.sexandu.ca/,No,,Sex Education
https://1.0.0.1/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
http://www.xxlmag.com/,No,,Culture
https://www.protectioninternational.org/,No,,Human rights issues
http://www.buddhanet.net/,No,,Religion
https://massbrowser.cs.umass.edu/,No,,Anonymization and circumvention tools
https://panties.com/,Yes,http-failure,Provocative Attire
https://www.jackpotcitycasino1.com/,Yes,http-failure,Gambling
https://www.ariannelingerie.com/,No,,Provocative Attire
https://www.edf.org/,No,,Enviroment
https://www.cartercenter.org/,No,,Human rights issues
https://movabletype.com/,No,,Hosting and Blogging Platforms
https://www.origin.com/,No,,Gaming
https://www.episcopalchurch.org/,No,,Religion
https://www.bitfinex.com/,No,,E-Commerce
https://i2pforum.net/,No,,Anonymization and circumvention tools
http://www.wftucentral.org/,No,,Human rights issues
https://www.jihadwatch.org/,Yes,http-failure,Political Criticism
http://www.msftconnecttest.com/connecttest.txt,No,,Control Content
https://tuta.com/,No,,Communication Tools
http://www.jackdaniels.com/,No,,Alcohol and Drugs
https://search.aol.com/,No,,Search engines
https://wikileaks.org/,No,,Political Criticism
http://www.slsknet.org/,No,,File Sharing
http://www.translate.ru/,No,,Communication Tools
https://mastodon.cloud/,No,,Social Networking
https://de.wikipedia.org/,No,,Culture
https://www.benarnews.org/,No,,Human rights issues
https://technorati.com/,No,,Hosting and Blogging Platforms
https://www.quora.com/,No,,Social Networking
https://www.blockchain.com/,No,,Hacking Tools
https://now.org/,No,,Human rights issues
https://www.surfeasy.com/,Yes,http-failure,Anonymization and circumvention tools
https://f-droid.org/,No,,File Sharing
https://www.kraken.com/,No,,E-Commerce
https://www.birthcontrol.com/,No,,Sex Education
https://www.scribd.com/,No,,File Sharing
http://www.un.org/docs/sc/,No,,Intergovernmental Organizations
http://www.well.com/,No,,LGBT
https://pulse.internetsociety.org/,No,,Intergovernmental Organizations
https://www.hotbot.com/,No,,Search engines
https://gettr.com/,No,,Social Networking
https://hola.org/,Yes,http-failure,Anonymization and circumvention tools
https://www.projectveritas.com/,No,,News Media
https://www.peta.org/,No,,Enviroment
https://www.sendthisfile.com/,No,,Media Sharing
https://outrightinternational.org/,No,,LGBT
http://kremlin.ru/,No,,Government
http://www.bicommunitynews.co.uk/,No,,LGBT
https://defcon.org/,No,,Hacking Tools
https://use-application-dns.net/,No,,Control Content
https://github.com/,No,,Hosting and Blogging Platforms
https://www.rarbg.to/,Yes,tcp_ip,File Sharing
https://www.eea.europa.eu/,No,,Enviroment
https://dit.whatsapp.net/robots.txt,No,,Communication Tools
http://ren.tv/,No,,News Media
https://disqus.com/,No,,Communication Tools
https://photos.google.com/,No,,Media Sharing
https://tse1.explicit.bing.net/robots.txt,Yes,http-failure,Search engines
https://adium.im/,No,,Social Networking
http://www.hackhull.com/,No,,Hacking Tools
https://a.slack-edge.com/f70ec/img/test_cdn_pixel.gif,No,,Communication Tools
https://api.protonvpn.ch/tests/ping,No,,Anonymization and circumvention tools
http://www.zzn.com/,No,,Communication Tools
http://www.dogpile.com/,No,,Search engines
http://www.cyber-pirates.org/,No,,Hacking Tools
http://www.centcom.mil/,No,,Government
https://kiwifarms.net/,No,,Social Networking
https://upload.twitter.com/robots.txt,No,,Social Networking
https://limetorrents.pro/,No,,File Sharing
https://www.ipair.com/,No,,Online Dating
https://www.victoriassecret.com/,No,,Provocative Attire
https://149.112.112.9/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
https://dn42.dev/Home,No,,Anonymization and circumvention tools
https://www.isa.org.jm/,No,,Intergovernmental Organizations
https://www.search.com/,No,,Search engines
https://proxy.i2phides.me/,No,,Anonymization and circumvention tools
https://ru.wiktionary.org/,No,,Culture
http://libgen.li/,Yes,http-failure,File Sharing
https://hightimes.com/,Yes,http-failure,Alcohol and Drugs
https://insecure.org/,No,,Hacking Tools
http://www.transparency.org/,No,,Political Criticism
https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/world-map.html,No,,Public Health
https://www.privacytools.io/,No,,Human rights issues
http://www.protest.net/,No,,Human rights issues
http://www.metacrawler.com/,No,,Search engines
https://commons.wikimedia.org/,No,,Culture
http://justicewomen.com/,No,,Human rights issues
http://www.on-instant.com/,No,,Communication Tools
http://www.sealswcc.com/,No,,Government
http://ria.ru/,No,,News Media
https://scontent-vie1-1.cdninstagram.com/favicon.ico,No,,Social Networking
https://zenvpn.net/,Yes,http-failure,Anonymization and circumvention tools
https://app.wire.com/,No,,Communication Tools
http://www.lycos.com/,No,,Search engines
https://translate.google.com/,No,,Communication Tools
https://www.aljazeera.com/,No,,News Media
https://icao.maps.arcgis.com/apps/opsdashboard/index.html#/977dde48256b489fb48fa98e724721e8,No,,Public Health
http://www.tialsoft.com/multitranse/,No,,Communication Tools
https://quran.com/?local=en,No,,Religion
https://www.weebly.com/,No,,Hosting and Blogging Platforms
http://www.fark.com/,No,,Hosting and Blogging Platforms
http://www.scientology.org/,No,,Religion
https://weedmaps.com/,Yes,http-failure,Alcohol and Drugs
https://www.privacyinternational.org/,No,,Human rights issues
https://www.leaseweb.com/,No,,Hosting and Blogging Platforms
http://www.slideshare.net/,No,,Media Sharing
https://www.zoho.com/,No,,File Sharing
https://www.awid.org/,No,,Human rights issues
http://www.freeexpression.org/,No,,News Media
http://hrlibrary.umn.edu/iwraw/,No,,Human rights issues
https://www.cato.org/,No,,Human rights issues
https://eztv.re/,No,,File Sharing
https://www.epik.com/,No,,Hosting and Blogging Platforms
https://cc.bingj.com/cache.aspx?q=nothing,No,,Search engines
http://thenationalcampaign.org/,No,,Sex Education
https://www.dailywire.com/,No,,News Media
https://pps.whatsapp.net/robots.txt,No,,Communication Tools
https://ja.wikipedia.org/,No,,Culture
https://prolife.com/,No,,Sex Education
http://www.luckynugget.com/,Yes,http-diff,Gambling
https://www.purevpn.com/,Yes,http-failure,Anonymization and circumvention tools
http://www.talkyou.me/,No,,Communication Tools
http://tanzil.net/,No,,Religion
https://i.pinimg.com/236x/78/6e/00/786e00eab219eca59803d118fbe0feb3.jpg,No,,Social Networking
http://www.blogsome.com/,No,,Hosting and Blogging Platforms
https://www.gatesfoundation.org/,No,,Public Health
https://wearechange.org/,No,,News Media
http://www.womensmediacenter.com/,No,,Human rights issues
http://www.imdb.com/,No,,Culture
https://doh.opendns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
https://cloudflare-ipfs.com/,No,,Communication Tools
http://www.latimes.com/,No,,News Media
http://www.pravda.ru/,No,,News Media
https://moodle.com/,No,,Hosting and Blogging Platforms
http://www.teensource.org/,No,,Sex Education
http://www.dit-inc.us/,Yes,http-diff,Anonymization and circumvention tools
https://www.meetme.com/,No,,Social Networking
http://www.royalvegas.com/,Yes,http-diff,Gambling
https://scontent-ams4-1.cdninstagram.com/favicon.ico,No,,Social Networking
https://blog.mozilla.org/,No,,Hacking Tools
https://www.wmtransfer.com/,No,,E-Commerce
http://canna.to/,No,,File Sharing
https://lens.google.com/uploadbyurl?url=https%3A%2F%2Fwww.google.com%2Fimages%2Fbranding%2Fgooglelogo%2F1x%2Fgooglelogo_color_150x54dp.png&hl=en-US&ep=gisb,No,,Search engines
http://transsexual.org/,Yes,http-diff,LGBT
http://www.metacafe.com/,No,,Media Sharing
https://matcha.xyz/,No,,Economics
https://www.crs.org/,No,,Economics
https://cinemata.org/,No,,Media Sharing
http://www.bittornado.com/,No,,File Sharing
