URL,Blocked,Blocking Method,category
https://sourceforge.net/projects/loic/,No,,Hacking Tools
http://stealthchat.com/,Yes,tcp_ip,Communication Tools
https://www.megaproxy.com/,Yes,http-failure,Anonymization and circumvention tools
https://www.whatsapp.com/,No,,Communication Tools
https://www.climaterealityproject.org/,No,,Enviroment
https://www.americannaziparty.com/,No,,Hate Speech
https://1337x.to/,No,,File Sharing
https://coronavirus.app/,No,,Public Health
https://www.jw.org/,No,,Religion
https://signal.org/,No,,Communication Tools
https://www.gazprombank.ru/,No,,E-Commerce
http://connectivitycheck.android.com/generate_204,No,,Control Content
https://maps.org/,No,,Alcohol and Drugs
http://www.indiatimes.com/,No,,News Media
https://rargb.to/,No,,File Sharing
https://www.afp.com/,No,,News Media
http://www.theepochtimes.com/,No,,News Media
https://www.interpol.int/,No,,Government
http://www.auduboninternational.org/,No,,Enviroment
https://repo1.maven.org/,No,,Control Content
http://www.stratcom.mil/,No,,Government
https://www.webs.com/,No,,Hosting and Blogging Platforms
https://www.gov.ie/en/campaigns/c36c85-covid-19-coronavirus/,No,,Public Health
https://www.bat.com/,No,,Alcohol and Drugs
https://giganews.com/,No,,E-Commerce
http://www.washingtontimes.com/,No,,News Media
https://multimedia.scmp.com/infographics/news/china/article/3047038/wuhan-virus/index.html?src=article-launcher,No,,Public Health
https://www.familycareintl.org/,No,,Public Health
http://www.qhnews.com/,No,,News Media
https://www.drugsdata.org/,Yes,http-failure,Alcohol and Drugs
https://www.worldwildlife.org/,No,,Enviroment
http://www.online-translator.com/,No,,Communication Tools
https://www.3wishes.com/,Yes,http-failure,Provocative Attire
https://www.haaretz.com/,No,,News Media
http://www.paltalk.com/,No,,Communication Tools
https://www.bitchute.com/,No,,Media Sharing
https://www.atheistalliance.org/,No,,Religion
https://www.globalgiving.org/,No,,Economics
http://www.photobucket.com/,No,,Media Sharing
https://itgetsbetter.org/,No,,LGBT
http://www.jhr.ca/,No,,Human rights issues
https://www.deathmetal.org/,No,,Culture
https://foreignpolicy.com/,No,,News Media
https://www.pinknews.co.uk/,No,,LGBT
https://valence.community/,No,,Social Networking
https://dlive.tv/,No,,Hosting and Blogging Platforms
https://www.xroxy.com/,No,,Anonymization and circumvention tools
https://cocaine.org/,No,,Public Health
https://www.fondationdefrance.org/,No,,Political Criticism
https://digg.com/,No,,Culture
http://r3.o.lencr.org/,No,,Hosting and Blogging Platforms
http://www.righttodie.ca/,No,,Human rights issues
https://www.btselem.org/,No,,Human rights issues
https://www.openstreetmap.org/,No,,Search engines
https://www.ictj.org/,No,,Human rights issues
https://www.subscribestar.com/,No,,Media Sharing
http://libgen.rs/,No,,File Sharing
https://www.ectaco.com/,No,,Communication Tools
https://www.namecoin.org/,No,,Anonymization and circumvention tools
http://www.globalr2p.org/,No,,Human rights issues
https://dns.google/,No,,Hosting and Blogging Platforms
https://mashable.com/,No,,Culture
https://liveuamap.com/,No,,News Media
https://gitlab.com/,No,,Hosting and Blogging Platforms
http://www.tripod.lycos.com/,No,,Hosting and Blogging Platforms
https://fosfeminista.org/,No,,Sex Education
http://www.utorrent.com/,No,,File Sharing
https://we.riseup.net/,No,,Hosting and Blogging Platforms
https://www.pinkcupid.com/,No,,LGBT
https://libgen.fun/,Yes,tcp_ip,File Sharing
https://cryptpad.fr/,No,,Anonymization and circumvention tools
http://www.aseansec.org/,No,,Government
http://www.amnestyusa.org/the-state-of-lgbt-rights-worldwide/,No,,LGBT
http://www.unhcr.org/,No,,Human rights issues
https://sea-watch.org/,No,,Human rights issues
https://company.wizards.com/,No,,Gaming
https://khms1.google.com/kh/v=908?x=327&y=414&z=10,No,,Control Content
https://kolektiva.social/,No,,Political Criticism
https://ooni.github.io/,No,,Hosting and Blogging Platforms
https://sputniknews.com/,No,,News Media
https://about.riot.im/,No,,Communication Tools
https://womenhelp.org/,No,,Sex Education
https://www.alarabiya.net/,No,,News Media
http://www.netaddress.com/,No,,Communication Tools
http://www.sexandu.ca/fr/,No,,Sex Education
https://www.microsoft.com/,No,,Communication Tools
https://pl.wikipedia.org/,No,,Culture
https://www.wechat.com/,No,,Communication Tools
https://www.icj.org/,No,,Political Criticism
https://firebaseinstallations.googleapis.com/robots.txt,No,,Hosting and Blogging Platforms
https://www.hightail.com/,No,,Media Sharing
http://libgen.st/,No,,File Sharing
https://www.dia.mil/,No,,Government
https://www.jdate.com/,No,,Online Dating
https://wikimapia.org/,No,,Culture
https://www.logmein.com/,No,,Anonymization and circumvention tools
http://www.unlockme.co.uk/,No,,Hacking Tools
https://vk.com/,Yes,http-failure,Social Networking
http://www.oic-oci.org/,Yes,tcp_ip,Religion
http://www.ifex.org/,No,,Human rights issues
https://gpgtools.org/,No,,Anonymization and circumvention tools
http://www.worldhealth.net/,No,,Public Health
https://dnsviz.net/,No,,Hacking Tools
https://www.guerrillagirls.com/,Yes,http-failure,Human rights issues
https://4genderjustice.org/,No,,Human rights issues
https://psiphon.ca/,Yes,http-failure,Anonymization and circumvention tools
https://thunder.free-signal.com/,Yes,http-failure,Anonymization and circumvention tools
https://www.healthmap.org/covid-19/,No,,Public Health
https://www.ubisoft.com/,No,,Gaming
http://www.blackhat.be/,No,,Hacking Tools
http://www.getdrupe.com/,No,,Communication Tools
https://iarf.net/,No,,Religion
https://www.opensocietyfoundations.org/,No,,Political Criticism
http://www.sportsinteraction.com/,No,,Gambling
https://womeninblack.org/,No,,Human rights issues
http://www.europacasino.com/,Yes,dns,Gambling
https://ircz.de/,Yes,http-failure,News Media
https://ddosecrets.com/,No,,Human rights issues
https://locals.com/,No,,Social Networking
http://www.securenym.net/,No,,Communication Tools
https://www.yelp.com/,No,,Social Networking
https://www.bbc.com/news/world-51235105,No,,News Media
https://btguard.com/,Yes,http-failure,Anonymization and circumvention tools
https://www.gawker.com/,No,,Culture
http://www.rockstargames.com/,No,,Gaming
http://www.themwl.org/,No,,Religion
http://www.upci.org/,No,,Religion
http://www.dailymail.co.uk/,No,,News Media
https://www.rferl.org/,No,,News Media
http://www.bitcomet.com/,No,,File Sharing
http://beyondexgay.com/,No,,LGBT
http://www.learningpartnership.org/,No,,Human rights issues
https://www.omct.org/,No,,Human rights issues
http://www.whitepages.com/,No,,Communication Tools
http://www.peacefire.org/circumventor/simple-circumventor-instructions.html,Yes,http-diff,Anonymization and circumvention tools
https://wasabiwallet.io/,No,,Economics
http://weblogs.us/,No,,Hosting and Blogging Platforms
https://nsw2u.com/,No,,File Sharing
http://www.nmrc.org/,No,,Hacking Tools
http://www.queernet.org/,Yes,http-diff,LGBT
https://www.eveonline.com/,No,,Gaming
https://eztv.ag/,No,,File Sharing
https://lh3.ggpht.com/_mm3cDcdhxkc/SzkPLt_zDUI/AAAAAAAAAZM/UplZlTSCVQc/s800/DSC_5305.jpg,No,,Hosting and Blogging Platforms
https://coronavirus.jhu.edu/map.html,No,,Public Health
http://www.ifge.org/,No,,LGBT
https://weibo.com/,No,,Social Networking
https://www.vesti.ru/,No,,News Media
https://getoutline.org/,No,,Anonymization and circumvention tools
http://www.partypoker.com/,No,,Gambling
https://brothersroad.org/,No,,LGBT
https://www.bbm.com/,No,,Communication Tools
http://www.ymca.int/,No,,Religion
https://i.gr-assets.com/robots.txt,No,,Culture
https://www.ccel.org/,No,,Religion
https://www.datpiff.com/,No,,Culture
https://www.adventist.org/,No,,Religion
https://icq.com/,No,,Communication Tools
https://radiofreetexas.com/,No,,Culture
https://ru.wikipedia.org/,No,,Culture
https://www.ifc.org/,No,,Economics
http://www.goldenrivieracasino.com/,Yes,http-diff,Gambling
http://www.wluml.org/,No,,Human rights issues
http://www.no-ip.com/,Yes,http-diff,Hosting and Blogging Platforms
https://digital.globalclimatestrike.net/,No,,Enviroment
https://www.dotster.com/,No,,Hosting and Blogging Platforms
https://translation2.paralink.com/,No,,Communication Tools
https://ourworldindata.org/,No,,News Media
http://www.chantelle.com/,No,,Provocative Attire
http://www.budweiser.com/,No,,Alcohol and Drugs
https://astalavista.box.sk/,No,,Hacking Tools
https://nostr.com/,No,,Communication Tools
http://www.cwgl.rutgers.edu/,No,,Human rights issues
http://www.un.org/,No,,Intergovernmental Organizations
http://www.lingo.com/,No,,Communication Tools
https://media-arn2-1.cdn.whatsapp.net/robots.txt,No,,Communication Tools
https://s.gr-assets.com/robots.txt,No,,Culture
https://w3schools.com/,No,,Culture
http://proxy.org/,Yes,http-diff,Anonymization and circumvention tools
https://tx.me/,No,,Communication Tools
https://www.france24.com/ar/,No,,News Media
https://www.ivpn.net/,Yes,http-failure,Anonymization and circumvention tools
http://www.nclrights.org/,No,,LGBT
https://substack.com/,No,,News Media
http://www.tobacco.org/,No,,Alcohol and Drugs
https://gaymenshealth.org/,No,,LGBT
http://www.zone-h.org/,No,,Hacking Tools
https://www.cleanwateraction.org/,No,,Enviroment
https://www.nbc.com/,No,,News Media
https://instagram.fsaw1-13.fna.fbcdn.net/favicon.ico,No,,Social Networking
https://www.iaru.org/,No,,Culture
https://www.zanzu.nl/,No,,Sex Education
https://www.yahoo.com/,No,,Search engines
http://www.samesexmarriage.ca/,Yes,http-diff,LGBT
https://www.washingtonpost.com/,No,,News Media
https://certbot.eff.org/,No,,Human rights issues
https://android.apis.google.com/robots.txt,No,,Hosting and Blogging Platforms
https://ebuddy.com/,No,,Social Networking
http://proxytools.sourceforge.net/,Yes,http-diff,Anonymization and circumvention tools
http://www.xinhuanet.com/,No,,News Media
https://i.instagram.com/robots.txt,No,,Social Networking
https://www.exploit-db.com/,No,,Hacking Tools
https://www.ipetitions.com/,No,,Human rights issues
http://www.apple.com/library/test/success.html,No,,Control Content
https://disclose.ngo/,No,,Political Criticism
https://censorship.no/,No,,Anonymization and circumvention tools
https://www.asterisk.org/,No,,Communication Tools
https://fcm.googleapis.com/$discovery/rest?version=v1,No,,Hosting and Blogging Platforms
http://www.wikia.com/fandom,No,,Hosting and Blogging Platforms
https://equal-eyes.org/,No,,LGBT
https://makeamazonpay.com/,No,,Political Criticism
https://yandexwebcache.net/robots.txt,No,,Search engines
https://www.csidonline.org/,No,,Political Criticism
http://www.glbtqarchive.com/,No,,LGBT
https://www.catholicsforchoice.org/,No,,Sex Education
https://heroin.org/,No,,Alcohol and Drugs
https://www.doctorswithoutborders.org/,No,,Public Health
http://www.callserve.com/,No,,Communication Tools
https://reliefweb.int/,No,,Human rights issues
https://www.nytimes.com/interactive/2020/world/coronavirus-maps.html,No,,News Media
http://www.viber.com/,Yes,http-diff,Communication Tools
https://www.bme.com/,No,,Culture
http://www.godalone.org/,No,,Religion
https://www.freepik.com/,No,,Media Sharing
http://www.islamicity.com/,No,,Religion
https://www.petside.com/,No,,Enviroment
http://www.ilo.org/,No,,Human rights issues
https://www.business-humanrights.org/,No,,Human rights issues
http://www.theonion.com/,No,,Culture
https://www.plancpills.org/,No,,Sex Education
https://st1.zoom.us/zoom.ico,No,,Communication Tools
https://www.womenonwaves.org/,No,,Human rights issues
https://www.redditstatic.com/robots.txt,No,,Social Networking
http://www.ihr.org/,No,,Culture
http://www.drudgereport.com/,No,,News Media
https://www.iconnecthere.com/,No,,Communication Tools
https://www.pinterest.com/,No,,Media Sharing
https://mail.proton.me/,No,,Communication Tools
https://www.cia.gov/,No,,Government
http://www.anonymsurfen.com/,Yes,http-diff,Anonymization and circumvention tools
https://data.worldbank.org/topic/environment,No,,Enviroment
http://www.fordfound.org/,No,,Human rights issues
http://www.peta.org/,No,,Enviroment
http://www.pcusa.org/,No,,Human rights issues
http://www.vanguardnewsnetwork.com/,No,,Hate Speech
https://advox.globalvoices.org/,No,,Human rights issues
http://www.iico.org/,No,,Religion
https://www.gmx.com/,No,,Communication Tools
https://myabortionstory.tumblr.com/,No,,Sex Education
http://www.wordreference.com/enfr/test,No,,Communication Tools
http://www.gay.com/,Yes,http-diff,LGBT
https://matrix.org/,No,,Communication Tools
https://sandbox.cryptpad.info/,No,,Anonymization and circumvention tools
http://www.medicinenet.com/,No,,Public Health
https://electrum.org/,No,,Economics
https://s.pinimg.com/robots.txt,No,,Social Networking
https://www.shroomery.org/,Yes,http-failure,Alcohol and Drugs
https://bitcoin.sipa.be/,No,,E-Commerce
https://edge-mqtt.facebook.com/favicon.ico,No,,Social Networking
https://www.researchgate.net/,No,,Culture
https://www.apt.ch/,No,,Human rights issues
https://www.state.gov/,No,,Government
https://libgen.life/,Yes,tcp_ip,File Sharing
http://networkcheck.kde.org/,No,,Control Content
https://www.care.org/,No,,Economics
http://www.tmz.com/,No,,Culture
https://video.twimg.com/tweet_video/EC6DSXDXsAEhHAa.mp4,No,,Social Networking
https://localbitcoins.com/,No,,E-Commerce
https://blog.counter-strike.net/,No,,Gaming
https://mastodon.sdf.org/,No,,Social Networking
http://debate.org.uk/,No,,Religion
https://ipfs.io/,No,,Communication Tools
https://www.patreon.com/,No,,Social Networking
https://www.auswaertiges-amt.de/,No,,Government
https://www.footprintnetwork.org/,No,,Enviroment
https://www.blueskyswimwear.com/,Yes,http-failure,Provocative Attire
https://ghost.org/,No,,Hosting and Blogging Platforms
https://prq.se/,No,,Hosting and Blogging Platforms
https://bouncer.ooni.io/,No,,Human rights issues
https://www.brinkster.com/,No,,Hosting and Blogging Platforms
https://greenhost.net/,No,,Hosting and Blogging Platforms
http://www.fsb.ru/,No,,Government
https://www.clintonfoundation.org/,No,,Political Criticism
http://www.anonymizer.ru/,Yes,http-diff,Anonymization and circumvention tools
http://www.neonjoint.com/,Yes,http-diff,Alcohol and Drugs
https://www.refugeesinternational.org/,No,,Human rights issues
http://www.kcna.kp/,No,,News Media
http://www.shinto.org/,No,,Religion
https://www.blogger.com/,No,,Hosting and Blogging Platforms
https://multiproxy.org/,Yes,http-failure,Anonymization and circumvention tools
https://www.paypal.com/,No,,E-Commerce
https://media3.giphy.com/robots.txt,No,,Hosting and Blogging Platforms
https://presearch.com/,No,,Search engines
https://www.ebay.com/,No,,E-Commerce
http://www.appzplanet.com/,Yes,dns,File Sharing
https://www.nytimes.com/,No,,News Media
https://seclists.org/,No,,Hacking Tools
https://twitter.com/,No,,Social Networking
http://www.pdhre.org/,No,,Human rights issues
https://www.kucoin.com/,No,,E-Commerce
https://www.hushmail.com/,No,,Communication Tools
https://slack-imgs.com/,No,,Communication Tools
https://www.timeout.com/,No,,Culture
https://remailer.paranoici.org/,No,,Anonymization and circumvention tools
http://www.ned.org/,No,,Human rights issues
https://shadowsocks.org/,No,,Anonymization and circumvention tools
https://churchofgodinchristmennonite.net/,No,,Religion
https://www.exitinternational.net/,No,,Human rights issues
https://www.cdc.gov/,No,,Public Health
https://wire.com/,No,,Communication Tools
https://www.feminist.com/,No,,Human rights issues
https://citizensclimatelobby.org/,No,,Enviroment
http://www.systranbox.com/,No,,Communication Tools
http://www.thegailygrind.com/,Yes,http-diff,LGBT
https://www.2shared.com/,No,,File Sharing
https://write.as/,No,,Hosting and Blogging Platforms
https://onionshare.org/,No,,Anonymization and circumvention tools
https://www.coolearth.org/,No,,Enviroment
https://www.state.gov/j/drl/,No,,Government
https://epic.org/,No,,Human rights issues
https://www.nbcnews.com/,No,,News Media
http://www.freedominfo.org/,No,,Human rights issues
http://www.betfair.com/,No,,Gambling
https://obsproject.com/,No,,Media Sharing
https://mytrans.com.tw/,No,,Communication Tools
https://journals.lww.com/,No,,Public Health
http://www.hanes.com/,No,,Provocative Attire
https://site.voicepulse.com/,No,,Communication Tools
https://newalbumreleases.net/,No,,File Sharing
http://www.unfpa.org/,No,,Human rights issues
https://dashjr.org/,No,,E-Commerce
http://www.ifrc.org/,No,,Government
https://www.dropbox.com/,No,,File Sharing
https://www.mombian.com/,No,,LGBT
https://www.transferbigfiles.com/,No,,Media Sharing
https://bsky.app/,No,,Social Networking
https://yggdrasil-network.github.io/,No,,Anonymization and circumvention tools
https://www.arabnews.com/,No,,News Media
http://www.mail2web.com/,No,,Communication Tools
https://apps.crowdtangle.com/public-hub/covid19,No,,Public Health
http://www.greennet.org.uk/,No,,Enviroment
https://drugs-forum.com/,No,,Alcohol and Drugs
http://www.delicates.co.uk/,Yes,http-diff,Provocative Attire
https://www.ushmm.org/,No,,Culture
https://dnsleaktest.com/,No,,Hacking Tools
https://wedo.org/,No,,Human rights issues
https://www.fsf.org/,No,,Culture
http://www.beer.com/,Yes,http-diff,Alcohol and Drugs
https://www.propublica.org/,No,,News Media
https://www.out.com/,No,,LGBT
https://www.infomigrants.net/,No,,Human rights issues
https://arxiv.org/,No,,File Sharing
https://www.fhi360.org/,No,,Sex Education
http://instinctmagazine.com/,No,,LGBT
http://www.tvc.ru/,No,,News Media
https://www.familyequality.org/events/international-family-equality-day/,No,,LGBT
https://news.google.com/,No,,News Media
https://cdn.jsdelivr.net/favicon.ico,No,,Hosting and Blogging Platforms
https://static.cdninstagram.com/robots.txt,No,,Social Networking
https://www.stonewall.org.uk/,No,,LGBT
https://scontent-frt3-2.cdninstagram.com/favicon.ico,No,,Social Networking
https://www.agentprovocateur.com/,No,,Provocative Attire
https://www.viber.com/,Yes,http-failure,Communication Tools
http://www.sexedlibrary.org/,No,,Sex Education
https://krishna.com/,Yes,http-failure,Religion
https://www.epa.gov/,No,,Government
https://geti2p.net/,Yes,http-failure,Anonymization and circumvention tools
https://swift.org/,No,,Hacking Tools
https://www.ipredator.se/,Yes,http-failure,Anonymization and circumvention tools
https://www.planetromeo.com/,Yes,http-failure,LGBT
https://etherscan.io/,No,,E-Commerce
https://banthis.tv/,No,,News Media
https://9.9.9.9/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
https://status.im/,No,,Communication Tools
https://ftp.fau.de/fdroid/repo,No,,File Sharing
https://ij.org/,No,,Human rights issues
https://lbry.com/,No,,Media Sharing
https://www.bing.com/,No,,Search engines
https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6,No,,Public Health
https://lantern.io/,No,,Anonymization and circumvention tools
https://www.f-secure.com/en/home/products/freedome/,No,,Anonymization and circumvention tools
http://www.google.com/search?q=lesbian,No,,LGBT
https://www.fastmail.com/,No,,Communication Tools
https://fridaysforfuture.org/,No,,Enviroment
http://guardster.com/,Yes,http-diff,Anonymization and circumvention tools
https://cdnjs.com/,No,,Hacking Tools
https://fleegle.mixmin.net/,No,,Anonymization and circumvention tools
https://www.globaleaks.org/,No,,Human rights issues
https://attrition.org/,No,,Hacking Tools
https://soundcloud.com/,No,,Culture
http://www.warchild.org/,No,,Human rights issues
https://www.literotica.com/,Yes,http-failure,Culture
https://www.joinclubhouse.com/,No,,Social Networking
http://www.ijm.org/,No,,Human rights issues
[messaging-link] Tools
https://www.sierraclub.org/,No,,Enviroment
https://www.dreamhost.com/,No,,Hosting and Blogging Platforms
https://www.unicef.org/,No,,Human rights issues
https://crypt.ee/,No,,File Sharing
https://packetstormsecurity.com/,No,,Hacking Tools
http://www.hostgator.com/,No,,Hosting and Blogging Platforms
https://i2p2.de/,No,,Anonymization and circumvention tools
https://www.4shared.com/,No,,File Sharing
https://www.secfirst.org/,No,,Human rights issues
https://www.google.com/,No,,LGBT
https://www.securityinabox.org/,No,,Anonymization and circumvention tools
https://apps.apple.com/us/developer/apple/id284417353/,No,,Hosting and Blogging Platforms
https://messagevortex.net/,No,,Anonymization and circumvention tools
http://www.wordreference.com/,No,,Communication Tools
https://www.privex.io/,No,,Hosting and Blogging Platforms
https://google.org/crisisresponse/covid19-map,No,,Public Health
https://www.netaddress.com/,No,,Communication Tools
https://mymemory.translated.net/,No,,Culture
https://www.iaea.org/,No,,Enviroment
https://play.google.com/store/,No,,Hosting and Blogging Platforms
https://myspace.com/,No,,Social Networking
http://blogmarks.net/,No,,Social Networking
https://skiff.com/,No,,File Sharing
https://www.wiesenthal.com/,No,,Human rights issues
https://localmonero.co/,No,,Economics
https://indymedia.org/,No,,News Media
https://www.madre.org/,No,,Human rights issues
https://www.spotify.com/,No,,Culture
http://www.securityfocus.com/,No,,Hacking Tools
http://www.globalfire.tv/,No,,Hate Speech
https://mail.yahoo.com/,No,,Communication Tools
