URL,Blocked,Blocking Method,category
https://briarproject.org/,No,,Communication Tools
https://www.nifty.org/,Yes,http-failure,LGBT
https://www.haaretz.com/life/five-films-you-have-to-see-at-tel-aviv-s-international-lgbt-film-festival-1.7338266,No,,News Media
[messaging-link] Tools
http://www.un.org/rights/,No,,Intergovernmental Organizations
https://discord.com/,No,,Communication Tools
https://thepiratebay.org/,Yes,http-failure,File Sharing
https://covidtracking.com/,No,,Public Health
http://www.cirp.org/,No,,Public Health
https://groups.google.com/,No,,Social Networking
https://www.lightsailvpn.com/,Yes,http-failure,Anonymization and circumvention tools
https://slashdot.org/,No,,News Media
https://www.ohchr.org/en/issues/sexualorientationgender/pages/index.aspx,No,,Human rights issues
http://www.freewebspace.com/,No,,Hosting and Blogging Platforms
http://www.freehomepage.com/,No,,Hosting and Blogging Platforms
https://toolbox.googleapps.com/,No,,Hacking Tools
https://noblogs.org/,No,,Hosting and Blogging Platforms
https://cwtch.im/,No,,Communication Tools
https://matrix-client.matrix.org/_matrix/client/versions,No,,Communication Tools
https://guardianproject.info/,No,,Anonymization and circumvention tools
https://www.article19.org/,Yes,http-failure,Human rights issues
http://www.freeservers.com/,No,,Hosting and Blogging Platforms
https://metasploit.com/,No,,Hacking Tools
https://timcast.com/,No,,News Media
https://neilalexander.s3.dualstack.eu-west-2.amazonaws.com/deb/key.txt,No,,Anonymization and circumvention tools
https://sci.hubg.org/,No,,File Sharing
https://trisquel.info/,No,,Hacking Tools
https://wfrtds.org/,No,,Human rights issues
https://bitly.com/,No,,Hosting and Blogging Platforms
https://i2pgit.org/,No,,Anonymization and circumvention tools
https://www.getrevue.co/,No,,Hosting and Blogging Platforms
https://styles.redditmedia.com/robots.txt,No,,Social Networking
https://im0-tub-com.yandex.net/i?id=462f375c96139f1e41d919b44be2d780&n=13&exp=1,Yes,tcp_ip,Search engines
https://wupj.org/,No,,Religion
https://www.coinbase.com/,No,,E-Commerce
https://jami.net/,No,,Communication Tools
https://torah.org/,No,,Religion
https://earthwatch.org/,No,,Enviroment
https://reclaimthenet.org/,No,,News Media
https://www.4chan.org/,No,,Social Networking
http://anonymouse.org/,Yes,http-diff,Anonymization and circumvention tools
https://ca.wikipedia.org/,No,,Culture
https://www.tawk.to/,No,,Communication Tools
http://www.poker.com/,Yes,http-diff,Gambling
https://chat-gpt.org/,No,,Search engines
https://www.frc.org/,No,,Religion
https://speedify.com/,No,,Anonymization and circumvention tools
https://clients5.google.com/robots.txt,No,,Control Content
https://www.apple.com/,No,,Control Content
https://cloudflare-dns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
https://xe.com/,No,,E-Commerce
http://www.kabobfest.com/,No,,News Media
https://www.binance.com/,No,,E-Commerce
https://www.angelfire.lycos.com/,No,,Hosting and Blogging Platforms
https://icao.maps.arcgis.com/apps/webappviewer3d/index.html?id=d9d3f8fa9a23425c8f0889baab626186,No,,Public Health
https://jezebel.com/,No,,News Media
https://www.childrensdefense.org/,No,,Human rights issues
https://afterellen.com/,No,,LGBT
http://www.lemonde.fr/,No,,News Media
http://start.ubuntu.com/connectivity-check.html,No,,Control Content
https://int.soccerway.com/,No,,Culture
https://worldsingles.com/,No,,Online Dating
http://shia.org/,No,,Religion
https://jainworld.com/,No,,Religion
https://www.globalfundforwomen.org/,No,,Human rights issues
https://www.pogo.com/,No,,Gaming
http://www.freshpair.com/,No,,Provocative Attire
https://freemuse.org/,No,,Human rights issues
http://www.ebaumsworld.com/,No,,Hosting and Blogging Platforms
https://bitcoin-mix.org/,No,,E-Commerce
https://espivblogs.net/,No,,Hosting and Blogging Platforms
http://smotrim.ru/,No,,News Media
https://letsencrypt.org/,No,,Hosting and Blogging Platforms
https://www.advocate.com/,Yes,http-failure,News Media
https://katcr.to/,No,,File Sharing
https://www.rfa.org/,No,,Human rights issues
https://wordpress.org/,No,,Hosting and Blogging Platforms
http://www.moderndrunkardmagazine.com/,No,,Alcohol and Drugs
https://theglobalobservatory.org/2019/07/mandate-renewal-independent-expert-sogi-at-risk/,No,,LGBT
https://telegram.org/,No,,Communication Tools
http://www.ftchinese.com/,No,,News Media
https://www.advocatesforyouth.org/,No,,Sex Education
http://www.voanews.com/,No,,News Media
https://www.uproxy.org/,Yes,http-failure,Anonymization and circumvention tools
https://www.reddit.com/,No,,News Media
https://www.skype.com/,No,,Communication Tools
https://www.islaminstitut.de/en/,No,,Religion
https://cdns.grindr.com/,No,,LGBT
https://pingomatic.com/,No,,Hosting and Blogging Platforms
https://www.christianitytoday.com/,No,,Religion
https://odysee.com/,No,,Media Sharing
https://www.unwomen.org/en/news/stories/2019/5/compilation-lgbti-activists-to-know,No,,LGBT
http://www.socom.mil/,No,,Government
https://www.orangewebsite.com/,No,,Hosting and Blogging Platforms
https://www.lgbtqnation.com/,No,,LGBT
https://gist.github.com/discover,No,,Hosting and Blogging Platforms
https://fedoramagazine.org/,No,,Hacking Tools
http://www.barnesandnoble.com/,No,,E-Commerce
http://www.navy.mil/,No,,Government
https://i.ytimg.com/vi/JBRf3nEqfZ8/hq720.jpg,No,,Hosting and Blogging Platforms
https://www.humanrightsconnected.org/,No,,Human rights issues
http://www.google.com/search?q=gay,No,,LGBT
http://www.oneworld.net/,No,,Human rights issues
https://www.tunnelbear.com/,Yes,http-failure,Anonymization and circumvention tools
https://www.marxists.org/,No,,Culture
http://www.absolut.com/,No,,Alcohol and Drugs
https://www.nsa.gov/,No,,Government
http://www.magicjack.com/,No,,Communication Tools
https://www.njal.la/,No,,Anonymization and circumvention tools
https://www.opioids.com/,No,,Alcohol and Drugs
https://www.eventbrite.com/,No,,Culture
https://www.casino.com/,Yes,http-failure,Gambling
https://simple.wikipedia.org/,No,,Culture
https://lh3.googleusercontent.com/favicon.ico,No,,Hosting and Blogging Platforms
https://wikihow.com/,No,,Culture
https://tor.eff.org/,Yes,http-failure,Anonymization and circumvention tools
https://globalvoices.org/,No,,Human rights issues
http://www.submission.org/,Yes,http-diff,Religion
https://earth.google.com/web/,No,,Control Content
https://www.1800respect.org.au/languages/,No,,Sex Education
https://www.plannedparenthood.org/,No,,Sex Education
https://external.xx.fbcdn.net/robots.txt,No,,Social Networking
https://qsbr.fs.quoracdn.net/-4-web.entry.js.out-34-8f7d03da0b7a24ae.webpack,No,,Social Networking
http://www.implantinfo.com/,No,,Public Health
https://www.common-fund.org/,No,,Economics
http://www.granma.cu/,No,,News Media
https://app.developer.here.com/coronavirus/,No,,Public Health
https://teams.microsoft.com/,No,,Communication Tools
http://www.888casino.com/,Yes,dns,Gambling
https://privatevpn.com/,Yes,http-failure,Anonymization and circumvention tools
https://www.bnaibrith.org/,No,,Human rights issues
https://www.malwares.com/,No,,Hacking Tools
https://www.rki.de/,No,,Public Health
https://www.atheists.org/,No,,Religion
https://trustvpn.me/,No,,Anonymization and circumvention tools
https://www.globalpride2020.org/,No,,LGBT
https://www.amnesty.org/,No,,Human rights issues
https://ooni.org/,No,,Human rights issues
http://www.euthanasia.cc/,No,,Public Health
http://www.icrw.org/,No,,Human rights issues
https://www.flickr.com/,No,,Media Sharing
http://www.hacktivismo.com/,No,,Hacking Tools
https://www.kbs-frb.be/,No,,Economics
https://www.health.com/,No,,Public Health
https://www.dating.com/,No,,Online Dating
https://www.truecaller.com/,Yes,http-failure,Communication Tools
https://drive.google.com/,No,,File Sharing
http://xanga.com/,No,,Culture
http://www.winespectator.com/,No,,Alcohol and Drugs
https://forum.grasscity.com/,Yes,http-failure,Alcohol and Drugs
https://www.cyberghostvpn.com/,Yes,http-failure,Anonymization and circumvention tools
https://www.textra.me/,No,,Communication Tools
https://godhatesfags.com/,No,,Hate Speech
http://www.thegooddrugsguide.com/,No,,Alcohol and Drugs
https://en.wikipedia.org/wiki/List_of_LGBT_awareness_periods,No,,Culture
http://www.figleaves.com/,No,,Provocative Attire
https://go-text.me/,No,,Communication Tools
https://www.martus.org/,No,,Human rights issues
https://nsdapao.info/,No,,Hate Speech
https://sexetc.org/,Yes,http-failure,Sex Education
https://www.opentech.fund/,No,,Human rights issues
http://www.scarleteen.com/,Yes,http-diff,Sex Education
https://www.pridemedia.com/,Yes,http-failure,LGBT
http://www.drugsense.org/,Yes,http-diff,Alcohol and Drugs
http://www.muhammadanism.com/,No,,Religion
https://www.pubg.com/,No,,Gaming
http://www.absinth.com/,No,,Alcohol and Drugs
http://www.naral.org/,No,,News Media
http://www.vibe.com/,No,,Culture
http://www.ipcc.ch/,No,,Enviroment
https://uea.org/,No,,Culture
https://ipi.media/,No,,News Media
https://mega.io/,No,,Anonymization and circumvention tools
https://pflag.org/,No,,LGBT
https://www.buydutchseeds.com/,Yes,http-failure,Alcohol and Drugs
http://www.netzoola.com/,No,,Communication Tools
https://dharmanet.org/,No,,Religion
http://www.feedtheminds.org/,No,,Economics
https://www.vice.com/,No,,News Media
http://anonymizer.secuser.com/,Yes,http-diff,Anonymization and circumvention tools
https://adultfriendfinder.com/,Yes,http-failure,Online Dating
https://www.christianity.com/,No,,Religion
https://www.911memorial.org/,No,,Culture
https://ru.wikisource.org/,No,,Culture
http://www.mainichi.co.jp/,No,,News Media
https://matrix.to/,No,,Communication Tools
https://www.grindr.com/,Yes,http-failure,LGBT
https://freedomhouse.org/,No,,Human rights issues
https://citizenlab.ca/,No,,Human rights issues
https://breached.vc/,No,,Hacking Tools
https://www.glsen.org/,No,,LGBT
https://www.craigslist.org/,No,,E-Commerce
https://www.fotki.com/,No,,Media Sharing
https://khms0.google.com/kh/v=908?x=81&y=103&z=8,No,,Control Content
https://www.westernunion.com/,No,,E-Commerce
https://www.limetorrents.lol/,No,,File Sharing
https://lalgbtcenter.org/,No,,LGBT
https://lgbtvacationplanners.com/,No,,LGBT
http://www.islameyat.com/,Yes,http-diff,Religion
https://76crimes.com/,No,,LGBT
https://www.cannaweed.com/,Yes,http-failure,Alcohol and Drugs
https://www.fidh.org/,No,,Human rights issues
https://nssac.bii.virginia.edu/covid-19/dashboard/,No,,Public Health
https://thehackernews.com/,No,,Hacking Tools
https://family.cloudflare-dns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
https://wickr.com/,No,,Anonymization and circumvention tools
https://trashy.com/,Yes,http-failure,Provocative Attire
https://aidaccess.org/,No,,Sex Education
https://apis.google.com/robots.txt,No,,Control Content
https://www.vpnunlimited.com/,No,,Anonymization and circumvention tools
https://www.mozilla.org/,No,,File Sharing
http://www.laborrightsnow.org/,No,,Human rights issues
https://mastodon.xyz/,No,,Social Networking
https://x.com/,No,,Social Networking
http://www.oovoo.com/,No,,Media Sharing
https://raw.githubusercontent.com/ooni/spec/master/README.md,No,,Hosting and Blogging Platforms
http://www.iavi.org/,No,,Sex Education
https://codeload.github.com/github/rally/tar.gz/v1.0.1,No,,Hosting and Blogging Platforms
https://archive.is/,No,,Hosting and Blogging Platforms
https://europedatingonline.com/,No,,Online Dating
https://www.y2mate.com/,No,,Media Sharing
https://t.co/,No,,Hosting and Blogging Platforms
https://www.postmaster.co.uk/,No,,Communication Tools
https://forum.mhut.org/,No,,File Sharing
https://www.worldpulse.com/,No,,Social Networking
https://medium.com/,No,,Hosting and Blogging Platforms
http://www.collegehumor.com/,No,,Culture
https://kk.wikipedia.org/,No,,Culture
https://savefrom.net/,No,,File Sharing
https://addons.mozilla.org/,No,,File Sharing
https://www.enom.com/,No,,Hosting and Blogging Platforms
https://www.theatlantic.com/,No,,News Media
https://www.derechos.org/,No,,Human rights issues
https://www.babbel.com/,No,,E-Commerce
http://www.osce.org/,No,,News Media
https://mask-h2.icloud.com/,No,,Anonymization and circumvention tools
https://dns.quad9.net/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
https://www.witness.org/,No,,Human rights issues
https://doh-fi.blahdns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
https://maps.gstatic.com/tactile/basepage/grid-image.png,No,,Control Content
https://lbry.org/,No,,Media Sharing
https://www.projectbaseline.com/study/covid-19/,No,,Public Health
https://www.chinatimes.com/,No,,News Media
http://abpr2.railfan.net/,No,,Media Sharing
http://www.hrusa.org/,No,,Human rights issues
https://fbcdn.net/robots.txt,No,,Social Networking
https://nmap.org/,No,,Hacking Tools
https://cdn.sstatic.net/Img/home/open-source.svg,No,,Hosting and Blogging Platforms
https://www.beintheknow.org/,No,,Sex Education
https://www.frontlinedefenders.org/,No,,Human rights issues
https://rapidgator.net/,No,,File Sharing
https://solar-aid.org/,No,,Enviroment
https://mullvad.net/,Yes,http-failure,Anonymization and circumvention tools
https://ncac.org/,No,,Human rights issues
https://bridges.torproject.org/,Yes,http-failure,Anonymization and circumvention tools
http://www.worldbank.org/,No,,Economics
https://external-content.duckduckgo.com/robots.txt,No,,Search engines
https://secure.flickr.com/,No,,Media Sharing
https://video.cdninstagram.com/favicon.ico,No,,Social Networking
http://www.quantico.marines.mil/,No,,News Media
http://www.u4.no/,No,,Political Criticism
https://yt4.ggpht.com/a-/AOh14GhOiUxI-RcMC-Vfl2i15v3xewMr8bt2yNXTfw=s480-c-k-c0x00ffffff-no-rj-mo,No,,Hosting and Blogging Platforms
https://911truth.org/,No,,Culture
http://www.phenoelit.org/,No,,Hacking Tools
https://www.unep.org/,No,,Enviroment
http://www.vesti.ru/,No,,News Media
http://vho.org/,No,,Hate Speech
https://www.starlink.com/,No,,Anonymization and circumvention tools
https://www.huffpost.com/,No,,News Media
https://www.douyin.com/,No,,Social Networking
https://www.groupon.com/,No,,E-Commerce
https://www.economist.com/,No,,News Media
https://www.youtube.com/,No,,Media Sharing
https://wordpress.com/,No,,Hosting and Blogging Platforms
https://www.goarch.org/,No,,Religion
https://surfshark.com/,Yes,http-failure,Anonymization and circumvention tools
http://www.globet.com/,Yes,http-diff,Gambling
http://www.jmarshall.com/,No,,Anonymization and circumvention tools
https://www.exmormon.org/,No,,Religion
http://www.square-enix.com/,No,,Gaming
https://www.mormon.org/,No,,Human rights issues
https://8kun.top/,No,,Hosting and Blogging Platforms
https://freenetproject.org/,No,,Anonymization and circumvention tools
https://www.oxfam.org/,No,,Economics
https://www.nbcnewyork.com/news/national-international/map-watch-the-coronavirus-cases-spread-across-the-world/2303276/,No,,Public Health
https://element.io/,No,,Communication Tools
https://kaleidoscopetrust.com/,No,,LGBT
http://www.barmeister.com/,No,,Alcohol and Drugs
http://www.pc2call.com/,No,,Communication Tools
https://www.gaystarnews.com/,Yes,http-failure,LGBT
http://www.ifj.org/,No,,Human rights issues
https://explorer.ooni.org/,No,,Human rights issues
https://www.okcupid.com/,No,,Online Dating
https://ooni.torproject.org/,Yes,http-failure,Anonymization and circumvention tools
http://www.blogeasy.com/,No,,Hosting and Blogging Platforms
http://www.realbeer.com/,No,,Alcohol and Drugs
https://proton.me/,No,,Communication Tools
https://github.githubassets.com/images/modules/open_graph/github-logo.png,No,,Hosting and Blogging Platforms
https://www.helvetas.ch/,No,,Economics
https://hide.me/,Yes,dns,Anonymization and circumvention tools
https://opennet.net/,No,,Human rights issues
https://abortionnetwork.amsterdam/,No,,Sex Education
https://www.dailymotion.com/,No,,Media Sharing
https://www.clubhouseapi.com/,No,,Social Networking
https://github.com/twbs/bootstrap/releases/download/v4.5.3/bootstrap-4.5.3-examples.zip,No,,Hosting and Blogging Platforms
https://www.fanfiction.net/,No,,Culture
https://www.oca.org/,No,,Religion
https://nordvpn.com/,Yes,http-failure,Anonymization and circumvention tools
https://scontent.cdninstagram.com/robots.txt,No,,Social Networking
https://www.ndi.org/,No,,Political Criticism
https://www.un.int/,No,,Intergovernmental Organizations
https://bughunters.google.com/,No,,Hacking Tools
https://encrypted-tbn0.gstatic.com/robots.txt,No,,Search engines
https://1.1.1.1/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Anonymization and circumvention tools
https://bard.google.com/,No,,Search engines
http://www.jesussaves.cc/,No,,Religion
https://www.videolan.org/,No,,File Sharing
https://www.hootsuite.com/,No,,Social Networking
https://getsession.org/,No,,Communication Tools
http://www.worldjewishcongress.org/,No,,Religion
http://phrack.org/,No,,Hacking Tools
http://www.securitytracker.com/,No,,Hacking Tools
https://wkkf.org/,No,,Economics
https://startpage.com/,No,,Search engines
https://chat.openai.com/,No,,Search engines
https://www.overdrive.com/,No,,Culture
https://www.twitch.tv/,No,,Media Sharing
https://download-installer.cdn.mozilla.net/,No,,Hosting and Blogging Platforms
https://www.cpj.org/,No,,Human rights issues
https://www.torproject.org/,Yes,http-failure,Anonymization and circumvention tools
http://www.positive.org/,Yes,http-diff,Sex Education
https://genderandaids.unwomen.org/,No,,Human rights issues
https://th.bing.com/th/id/OIP.YnpdokcN_OQYn3n41AlqZAHaEe?w=250&h=180&c=7&o=5&pid=1.7,No,,Search engines
http://www.idsoftware.com/,No,,Gaming
https://www.greenpeace.org/,No,,Enviroment
https://www.currenttime.tv/,No,,News Media
https://1.1.1.3/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,No,,Hosting and Blogging Platforms
http://nmcheck.gnome.org/check_network_status.txt,No,,Control Content
https://notifications-pa.googleapis.com/robots.txt,No,,Hosting and Blogging Platforms
https://hgis.uw.edu/virus/,No,,Public Health
https://www.premaritalsex.info/,No,,Sex Education
https://www.coinex.com/,No,,Economics
http://www.pacom.mil/,No,,Government
https://www.usaid.gov/,No,,Economics
https://www.nostraightnews.com/,No,,LGBT
http://www.pokerstars.com/,Yes,dns,Gambling
https://www.broadvoice.com/,No,,Communication Tools
https://lh4.ggpht.com/_PvLDsC2pRvk/ShwiscZujVI/AAAAAAAAFIQ/4q-TYiQ13-k/s512/DSC01330.jpg,No,,Hosting and Blogging Platforms
https://www.betternet.co/,Yes,http-failure,Anonymization and circumvention tools
http://www.livejournal.com/,No,,Hosting and Blogging Platforms
https://radiofreel.gitlab.io/,No,,Anonymization and circumvention tools
https://www.serials.ws/,No,,File Sharing
https://rutube.ru/,No,,Hosting and Blogging Platforms
https://miro.medium.com/robots.txt,No,,Hosting and Blogging Platforms
https://standardnotes.com/,No,,File Sharing
http://www.tango.me/,No,,Media Sharing
http://www.womenwarpeace.org/,No,,Human rights issues
https://www.xenu.net/,No,,Religion
https://intelligence.weforum.org/,No,,Intergovernmental Organizations
http://www.msftncsi.com/ncsi.txt,No,,Control Content
http://www.date.com/,Yes,http-diff,Online Dating
https://www.tumblr.com/,No,,Media Sharing
http://www.teenhealthfx.com/,No,,Sex Education
https://bi.org/,No,,LGBT
https://dl.google.com/robots.txt,No,,Hosting and Blogging Platforms
https://mask-api.icloud.com/,No,,Anonymization and circumvention tools
https://xda-developers.com/,No,,Hosting and Blogging Platforms
https://plus.im/,No,,Social Networking
https://www.lds.org/,No,,Human rights issues
http://www.hon.ch/,No,,Public Health
https://globalpressjournal.com/,No,,News Media
http://www.unfpa.org/swp,No,,Human rights issues
https://meet.jit.si/,No,,Communication Tools
https://antivigilancia.org/,No,,Human rights issues
https://help.unhcr.org/,No,,Human rights issues
https://otr.cypherpunks.ca/,No,,Anonymization and circumvention tools
http://www.newnownext.com/franchise/the-backlot/,No,,LGBT
https://www.macfound.org/,No,,Economics
https://static.xx.fbcdn.net/favicon.ico,No,,Social Networking
https://spideroak.com/,No,,Media Sharing
https://safervpn.com/,Yes,http-failure,Anonymization and circumvention tools
https://mask.icloud.com/,No,,Anonymization and circumvention tools
https://cyber.harvard.edu/,No,,Human rights issues
https://www.bittorrent.com/,No,,Media Sharing
https://www.musixmatch.com/,No,,Culture
https://www.jsf.mil/,No,,Government
https://cdn.ampproject.org/v0/amp-iframe-0.1.js,No,,Hosting and Blogging Platforms
https://www.kali.org/,No,,Hacking Tools
https://www.wfp.org/,No,,Intergovernmental Organizations
https://getintra.org/,No,,Anonymization and circumvention tools
http://www.kickassclassical.com/,No,,Culture
http://www.ihrc.org/,No,,Human rights issues
https://ikhwanonline.com/,Yes,http-failure,Political Criticism
https://isaalmasih.net/,No,,Religion
https://www.brookings.edu/,No,,Human rights issues
https://islamonline.net/,No,,Religion
https://code.jquery.com/,No,,Hosting and Blogging Platforms
https://turbobit.net/,Yes,http-failure,Hosting and Blogging Platforms
https://www.f-list.net/,Yes,http-failure,Gaming
https://brave.com/,No,,Hacking Tools
